dong,address,par_add,sub_add,name,deal,area,month,day,acount,rent,floor,year,cancellation,property,station_area
두정동,526-1,526,1,극동늘푸른,전세,84.9,5,26,15000,0,1,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,28,19000,0,8,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,28,18000,0,8,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,29,18000,0,11,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,5,3,23000,0,6,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,3,15225,0,20,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,30,18000,0,5,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,매매,84.9,5,31,23500,0,9,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,84.9,5,31,21500,0,19,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,31,13000,0,13,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,월세,59.91,5,8,1000,80,15,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,5,9,16800,0,10,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,5,9,15225,0,11,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,6,10,17000,0,3,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,11,13600,0,21,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,13,19250,0,1,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,16,17500,0,12,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,6,17,20500,0,14,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,17,17500,0,7,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,18,18000,0,4,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,20,18500,0,4,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,21,13000,0,15,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,6,26,22000,0,18,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,59.91,6,27,1000,75,16,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,6,29,14700,0,21,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,84.9,6,4,19500,0,10,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,월세,59.91,6,8,1000,60,10,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,59.91,6,8,500,70,21,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,1,16800,0,10,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,1,15225,0,21,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,11,18800,0,22,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,7,12,22000,0,8,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,7,12,15750,0,11,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,13,18000,0,11,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,7,14,17325,0,13,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,7,14,17325,0,13,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,59.91,7,16,17000,0,4,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,16,16500,0,8,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,16,16500,0,8,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,16,15000,0,18,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,7,18,20000,0,9,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,21,15200,0,12,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,22,15225,0,17,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,23,14000,0,19,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,59.91,7,23,1000,65,16,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,59.91,7,25,17800,0,17,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,7,25,17325,0,13,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,월세,84.9,7,28,15500,20,14,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,30,16275,0,14,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,31,16800,0,16,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,31,16800,0,16,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,7,4,19000,0,18,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,59.91,7,7,1000,75,12,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,7,8,14000,0,11,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,59.91,7,9,1000,75,8,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,84.9,8,1,4000,75,18,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,11,14700,0,13,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,17,18000,0,13,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,84.9,8,17,2000,80,3,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,18,16275,0,22,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,18,16275,0,22,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,2,18500,0,19,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,2,18500,0,19,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,2,17000,0,14,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,59.91,8,22,1000,64,10,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,24,18000,0,13,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,84.9,8,24,2000,60,12,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,27,18000,0,8,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,59.91,8,27,13000,20,1,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,8,29,20000,0,18,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,8,29,20000,0,18,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,3,18000,0,3,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,8,30,15750,0,5,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,59.91,8,31,16500,0,2,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,14,17850,0,4,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,84.9,9,14,2000,75,3,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,59.91,9,16,1000,69,12,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,59.91,9,16,1000,69,12,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,9,17,19000,0,7,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,59.91,9,17,17000,0,5,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,19,14700,0,18,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,21,17500,0,8,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,21,15750,0,9,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,22,16500,0,5,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,9,24,16800,0,8,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,24,15225,0,14,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,25,17000,0,19,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,25,13650,0,7,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,27,16800,0,2,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,9,30,21000,0,16,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,9,6,16500,0,13,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,59.91,9,7,17500,0,13,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,매매,84.9,10,1,21000,0,7,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,10,1,17000,0,7,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,59.91,10,11,17500,0,9,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,59.91,10,11,16750,0,18,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,10,18,15200,0,9,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,59.91,10,19,2000,60,11,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,59.91,10,19,1000,75,13,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,84.9,10,2,22850,0,10,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,84.9,10,20,20000,0,2,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,10,22,16500,0,20,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,59.91,10,24,16275,0,22,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,84.9,10,25,19500,0,20,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,84.9,10,28,19000,0,10,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,10,31,20000,0,8,1996,,직거래,
두정동,526-1,526,1,극동늘푸른,매매,84.9,10,5,20000,0,13,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,전세,84.9,10,6,19000,0,10,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,월세,59.91,10,6,1000,75,17,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,59.91,10,7,17000,0,21,1996,,중개거래,
두정동,526-1,526,1,극동늘푸른,매매,84.9,10,8,21000,0,8,1996,,중개거래,
두정동,530,530,0,대우2차,전세,84.48,1,7,17500,0,14,1998,,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,2,16,21800,0,12,1998,,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,3,19,16800,0,10,1998,,중개거래,두정역
두정동,530,530,0,대우2차,매매,84.48,4,19,21500,0,1,1998,,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,4,5,21000,0,2,1998,,중개거래,두정역
두정동,530,530,0,대우2차,매매,84.48,4,7,24400,0,9,1998,,중개거래,두정역
두정동,530,530,0,대우2차,매매,84.48,5,14,24500,0,6,1998,,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,5,18,16800,0,4,1998,,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,5,9,15000,0,13,1998,,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,5,9,15000,0,13,1998,,중개거래,두정역
두정동,530,530,0,대우2차,매매,84.48,7,30,20500,0,5,1998,,중개거래,두정역
두정동,530,530,0,대우2차,매매,84.48,7,5,23000,0,8,1998,,중개거래,두정역
두정동,530,530,0,대우2차,매매,84.48,7,6,22600,0,3,1998,,중개거래,두정역
두정동,530,530,0,대우2차,매매,84.48,7,9,22800,0,11,1998,,중개거래,두정역
두정동,530,530,0,대우2차,매매,84.48,8,27,22000,0,13,1998,,중개거래,두정역
두정동,530,530,0,대우2차,매매,84.48,9,23,23500,0,12,1998,,직거래,두정역
두정동,530,530,0,대우2차,월세,84.48,9,26,1000,90,8,1998,,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,9,4,21000,0,14,1998,,중개거래,두정역
두정동,530,530,0,대우2차,전세,84.48,9,4,21000,0,14,1998,,중개거래,두정역
두정동,530,530,0,대우2차,매매,84.48,9,5,23800,0,13,1998,,중개거래,두정역
두정동,530,530,0,대우2차,매매,84.48,9,5,22950,0,9,1998,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,1,10,17500,0,17,1996,,직거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,1,11,23000,0,8,1996,,직거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,1,13,18800,0,21,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,1,13,17000,0,17,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,59.946,1,13,1000,75,11,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,1,14,17700,0,2,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,33.6,1,14,10500,0,23,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,1,15,22000,0,11,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,1,15,22000,0,11,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,1,15,15750,0,8,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,1,19,19000,0,5,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,1,25,15750,0,24,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,59.946,1,27,1000,75,20,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,1,7,21000,0,17,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,1,7,21000,0,17,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,59.946,1,7,1000,70,3,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,59.946,1,7,1000,70,3,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,69.966,1,8,22500,0,4,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,1,8,18800,0,13,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,1,9,17300,0,19,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,1,9,15750,0,15,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,84.95,2,10,2000,75,6,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,84.95,2,10,2000,75,6,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,84.95,2,12,23600,0,4,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,2,12,15200,0,19,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,2,14,15200,0,9,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,69.966,2,15,2000,80,17,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,2,18,19700,0,3,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,2,18,19100,0,24,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,2,19,18500,0,12,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,2,19,17000,0,13,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,33.6,2,19,500,50,9,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,33.6,2,19,500,50,9,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,2,20,17900,0,14,1996,,직거래,두정역
두정동,525-1,525,1,대우그린,매매,84.95,2,25,24700,0,11,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,84.95,2,26,26500,0,13,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,33.6,2,26,2000,30,20,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,59.946,2,28,2500,60,19,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,84.95,2,5,24600,0,7,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,2,5,13650,0,3,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,2,5,13650,0,3,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,2,6,17500,0,21,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,2,9,15300,0,17,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,3,11,19000,0,13,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,3,12,20100,0,8,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,3,13,16500,0,1,1996,404,직거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,3,13,16500,0,1,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,3,14,19250,0,16,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,33.6,3,15,500,50,19,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,3,18,18000,0,19,1996,,직거래,두정역
두정동,525-1,525,1,대우그린,월세,59.946,3,19,1000,53,22,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,33.6,3,20,500,40,7,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,33.6,3,22,10500,0,4,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,33.6,3,27,14000,0,7,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,84.95,3,27,2000,85,7,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,3,28,18800,0,6,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,3,31,18500,0,12,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,3,6,19800,0,22,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,3,9,20000,0,22,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,4,1,22500,0,7,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,4,1,16000,0,17,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,59.946,4,11,1000,75,3,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,4,12,20000,0,6,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,69.966,4,13,21000,0,24,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,84.95,4,14,20000,0,2,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,4,15,18000,0,14,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,33.6,4,15,1000,55,21,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,59.946,4,16,18000,0,20,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,69.966,4,16,1000,63,13,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,69.966,4,16,1000,63,13,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,33.6,4,17,12000,0,9,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,59.946,4,18,1000,60,8,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,매매,69.966,4,2,21300,0,8,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,4,2,20000,0,24,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,59.946,4,20,1500,45,15,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,59.946,4,20,1500,70,23,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,4,23,18500,0,24,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,84.95,4,23,17325,0,18,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,4,25,15000,0,16,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,59.946,4,25,15000,0,16,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,33.6,4,25,1000,50,14,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,전세,69.966,4,29,20000,0,4,1996,,중개거래,두정역
두정동,525-1,525,1,대우그린,월세,84.95,4,29,2000,80,4,1996,,중개거래,두정역
